,True Values,Predicted Values,Loss Evaluation,Features
990,43561.38,41259.438,,
991,43485.57,40949.152,,
992,43384.52,40857.008,,
993,43388.473,40844.805,,
994,43319.684,40734.04,,
995,43302.89,40650.93,,
996,43243.57,41437.59,,
997,43298.637,41840.035,,
998,43326.223,42039.082,,
999,43412.89,41841.516,,
1000,43263.6,40897.605,,
1001,43179.73,40636.11,,
1002,43068.57,40508.52,,
1003,43189.94,41310.258,,
1004,43202.24,41880.387,,
1005,43363.203,42181.977,,
1006,43234.64,41543.34,,
1007,43139.95,40623.98,,
1008,43235.46,41442.605,,
1009,43191.01,41469.254,,
1010,43162.38,41456.926,,
1011,43362.98,42301.312,,
1012,43358.33,41844.043,,
1013,43069.31,40975.73,,
1014,43431.332,41735.617,,
1015,43593.0,42832.387,,
1016,43728.848,42762.04,,
1017,43670.01,42466.76,,
1018,43766.438,42659.277,,
1019,43889.68,42942.758,,
1020,43943.438,43007.535,,
1021,43948.938,42949.11,,
1022,43944.52,42262.46,,
1023,43867.844,41450.34,,
1024,43929.93,42234.72,,
1025,43957.05,42788.68,,
1026,43962.39,42788.49,,
1027,44012.8,42968.383,,
1028,43985.49,42650.758,,
1029,44048.42,42864.39,,
1030,43990.24,42183.04,,
1031,43965.71,41518.363,,
1032,44018.914,42285.527,,
1033,44026.35,42285.914,,
1034,43959.223,41449.457,,
1035,43936.13,41833.598,,
1036,43949.383,42413.336,,
1037,43940.17,42358.75,,
1038,43940.812,42030.215,,
1039,43982.79,42162.562,,
1040,43979.16,42623.94,,
1041,43959.2,42051.875,,
1042,43941.508,41263.223,,
1043,43934.992,41221.395,,
1044,43903.55,41104.547,,
1045,43908.23,41930.87,,
1046,43922.58,42028.58,,
1047,43825.348,41059.277,,
1048,43890.0,41939.18,,
1049,43845.082,41948.95,,
1050,43748.92,40992.16,,
1051,43764.05,41735.37,,
1052,43788.3,41857.973,,
1053,43722.58,41053.395,,
1054,43677.67,40915.195,,
1055,43777.117,41844.33,,
1056,43805.98,42472.23,,
1057,43904.6,42647.656,,
1058,43922.44,42101.05,,
1059,43828.3,41320.29,,
1060,43732.53,41045.54,,
1061,43821.387,41911.87,,
1062,43813.48,41989.992,,
1063,43755.28,41914.703,,
1064,43979.79,42787.617,,
1065,43983.582,42947.24,,
1066,44070.18,42909.02,,
1067,43983.17,42197.207,,
1068,44081.47,42285.14,,
1069,43970.348,42157.29,,
1070,43975.99,41559.773,,
1071,43937.688,41421.57,,
1072,43979.91,42213.88,,
1073,43914.652,42075.06,,
1074,43882.77,41799.6,,
1075,43958.11,42590.535,,
1076,44111.23,42972.2,,
1077,44010.938,42205.83,,
1078,44079.37,42001.875,,
1079,43850.33,41329.645,,
1080,43990.32,42078.48,,
1081,43998.312,42244.227,,
1082,43757.67,41137.02,,
1083,43785.07,41892.793,,
1084,43837.684,42440.703,,
1085,43920.81,42703.477,,
1086,44075.4,42982.754,,
1087,44048.6,42784.836,,
1088,44224.57,43178.38,,
1089,44228.08,43220.906,,
1090,44121.71,42298.285,,
1091,44100.223,41636.29,,
1092,44057.418,41466.184,,
1093,44017.066,41375.81,,
1094,44030.92,42022.543,,
1095,44033.99,42528.156,,
1096,44155.94,42462.46,,
1097,43925.492,41488.703,,
1098,44015.582,42149.105,,
1099,43838.723,42034.56,,
1100,43634.418,40973.883,,
1101,43701.12,41884.445,,
1102,43777.02,42492.15,,
1103,44106.31,43115.184,,
1104,44222.93,43292.258,,
1105,44241.527,42619.92,,
1106,44046.24,41674.184,,
1107,43867.2,41194.74,,
1108,43843.598,41129.617,,
1109,43777.19,41064.324,,
1110,43704.26,40936.414,,
1111,43817.72,41939.438,,
1112,43789.81,41962.438,,
1113,43803.87,41826.6,,
1114,43814.84,41874.44,,
1115,43684.24,40953.69,,
1116,43644.77,40839.855,,
1117,43597.42,40802.195,,
1118,43565.48,41583.97,,
1119,43675.72,42197.21,,
1120,43693.31,41811.973,,
1121,43566.0,40971.2,,
1122,43593.47,41666.56,,
1123,43679.332,42251.13,,
1124,43599.434,42002.54,,
1125,43725.004,42304.023,,
1126,43755.92,42455.21,,
1127,43734.46,41873.285,,
1128,43624.668,41062.46,,
1129,43767.098,41912.203,,
1130,43839.48,42584.39,,
1131,43746.82,41919.88,,
1132,43704.33,41219.426,,
1133,43787.723,41883.277,,
1134,43864.363,42604.883,,
1135,43915.81,42173.844,,
1136,43812.406,41522.977,,
1137,43698.91,41739.59,,
1138,43800.91,42353.35,,
1139,43883.5,42654.742,,
1140,43865.27,42562.234,,
1141,43966.883,42809.504,,
1142,44118.75,43121.875,,
1143,44154.45,42623.426,,
1144,44002.438,41714.895,,
1145,43946.46,42080.74,,
1146,43994.21,42591.766,,
1147,44084.39,42882.97,,
1148,44143.832,42506.86,,
1149,44051.05,41841.082,,
1150,43941.89,42176.336,,
1151,44308.8,43244.473,,
1152,44224.06,42723.297,,
1153,44419.55,43654.582,,
1154,44184.88,42766.285,,
1155,43901.797,41505.785,,
1156,43921.508,41476.85,,
1157,43809.46,41276.543,,
1158,43791.76,41165.664,,
1159,43775.65,41164.57,,
1160,43686.49,40995.285,,
1161,43490.324,40765.848,,
1162,43680.973,41888.79,,
1163,43807.992,42632.38,,
1164,43694.21,42260.06,,
1165,43938.59,42647.383,,
1166,43804.57,42143.652,,
1167,43711.066,42015.316,,
1168,43882.754,42730.613,,
1169,43622.07,41988.414,,
1170,43654.57,41429.574,,
1171,43372.777,40928.41,,
1172,43307.742,41762.99,,
1173,43737.62,43388.703,,
1174,43187.18,42110.09,,
1175,42718.89,40012.805,,
1176,42709.57,40213.945,,
1177,42413.62,39741.527,,
1178,42308.027,39396.3,,
1179,42271.082,40474.51,,
1180,42406.457,41012.01,,
1181,42207.32,40369.066,,
1182,42156.273,39354.727,,
1183,42201.113,39682.36,,
1184,42162.402,39669.43,,
1185,42116.37,39362.094,,
1186,41868.96,38935.273,,
1187,41831.438,38862.3,,
1188,41948.793,40096.35,,
1189,41869.11,40276.258,,
1190,41994.88,40579.117,,
1191,41872.8,40142.508,,
1192,41807.11,39162.934,,
1193,41813.367,39299.824,,
1194,41799.99,39287.945,,
1195,41727.2,39064.043,,
1196,41635.78,38930.117,,
1197,41685.48,39908.766,,
1198,41693.64,39977.08,,
1199,41614.867,39146.484,,
1200,41668.227,39962.523,,
1201,41738.52,40575.168,,
1202,41724.16,40152.027,,
1203,41705.23,39568.76,,
1204,41667.61,39328.312,,
1205,41671.402,39440.62,,
1206,41667.09,39414.035,,
1207,41617.22,39230.906,,
1208,41469.02,39019.94,,
1209,41527.25,39868.977,,
1210,41620.723,40549.734,,
1211,41527.8,39996.195,,
1212,41425.043,39199.59,,
1213,41542.91,40101.992,,
1214,41603.594,40703.773,,
1215,41718.9,40842.71,,
1216,41709.72,40804.86,,
1217,41822.4,41032.773,,
1218,41911.19,41177.082,,
1219,41911.91,40592.55,,
1220,41882.46,40168.04,,
1221,41886.543,40185.855,,
1222,41844.434,39784.24,,
1223,41780.94,39536.62,,
1224,41786.027,39652.02,,
1225,41746.31,39536.83,,
1226,41761.17,40279.72,,
1227,41834.1,40944.137,,
1228,41755.14,40316.426,,
1229,41786.83,40288.78,,
1230,41754.508,40289.406,,
1231,41737.27,39709.6,,
1232,41762.383,40280.6,,
1233,41738.31,40265.297,,
1234,41686.84,40184.324,,
1235,41802.37,40851.438,,
1236,41737.3,40347.594,,
1237,41709.09,40288.64,,
1238,41796.07,40939.926,,
1239,41917.008,41190.395,,
1240,41840.938,40446.37,,
1241,41827.543,40035.8,,
1242,41818.91,40860.34,,
1243,41987.242,41280.824,,
1244,41866.742,40525.406,,
1245,41801.59,39846.094,,
1246,41884.21,40545.844,,
1247,41953.96,41197.754,,
1248,42080.508,41549.066,,
1249,42291.24,41939.3,,
1250,42289.133,41373.16,,
1251,42036.99,40112.227,,
1252,41842.832,39623.16,,
1253,41800.0,39571.73,,
1254,41728.027,39488.867,,
1255,41756.94,40472.16,,
1256,41870.75,41044.145,,
1257,41910.86,40692.17,,
1258,41800.477,40462.316,,
1259,41994.12,41136.72,,
1260,41870.48,40551.79,,
1261,41878.63,40428.863,,
1262,41822.28,40362.074,,
1263,41735.71,39533.89,,
1264,41720.703,39469.73,,
1265,41672.41,39402.273,,
1266,41540.332,39211.188,,
1267,41612.36,40092.176,,
1268,41654.363,40659.312,,
1269,41695.188,40319.598,,
1270,41610.184,39667.457,,
1271,41631.12,39782.14,,
1272,41443.39,39245.246,,
1273,41442.84,39209.066,,
1274,41341.03,39125.848,,
1275,41265.63,39723.906,,
1276,41443.44,40669.895,,
1277,41435.723,40663.223,,
1278,41562.32,40854.812,,
1279,41654.0,40984.66,,
1280,41626.16,40335.887,,
1281,41522.22,40015.617,,
1282,41591.72,40602.87,,
1283,41749.758,41163.78,,
1284,41879.848,41329.37,,
1285,41826.94,40558.598,,
1286,41791.363,40024.992,,
1287,41810.39,40146.473,,
1288,41667.16,39579.03,,
1289,41773.566,40466.53,,
1290,41512.668,40087.332,,
1291,41600.0,40142.09,,
1292,41598.83,40617.855,,
1293,41562.887,40190.97,,
1294,41511.05,40349.855,,
1295,41980.48,41703.227,,
1296,41883.23,40976.305,,
1297,41795.41,39996.242,,
1298,41621.63,39511.082,,
1299,41557.53,39427.81,,
1300,41690.707,40182.523,,
1301,41653.34,40260.39,,
1302,41663.203,40302.164,,
1303,41695.39,40377.832,,
1304,41619.75,39599.61,,
1305,41573.53,39376.906,,
1306,41443.617,39143.637,,
1307,41454.742,39228.953,,
1308,41334.61,39088.492,,
1309,41527.94,40121.21,,
1310,41442.066,40068.81,,
1311,41388.402,39361.188,,
1312,41482.387,40194.594,,
1313,41682.668,41163.746,,
1314,41410.777,40204.105,,
1315,41495.004,39979.473,,
1316,41413.97,40073.3,,
1317,41268.332,39296.523,,
1318,41192.797,39193.066,,
1319,40916.16,38675.543,,
1320,40859.457,38465.246,,
1321,40724.543,38382.438,,
1322,40793.117,39263.855,,
1323,40725.74,39230.14,,
1324,40762.02,39307.81,,
1325,40894.53,40069.04,,
1326,40786.03,39403.1,,
1327,40697.477,38531.41,,
1328,40665.297,38475.555,,
1329,40607.79,38392.35,,
1330,40597.168,39057.63,,
1331,40610.81,39600.25,,
1332,40731.15,39707.703,,
1333,40655.83,39322.723,,
1334,40245.75,38085.03,,
1335,40222.13,37940.848,,
1336,40106.37,37919.82,,
1337,40085.78,37855.492,,
1338,40128.39,38333.082,,
1339,39984.812,37927.57,,
1340,39983.84,37871.62,,
1341,39866.93,38556.562,,
1342,40120.15,39465.758,,
1343,40072.63,39041.45,,
1344,39942.37,38425.31,,
1345,39910.44,38083.617,,
1346,39816.934,37758.695,,
1347,39728.598,37576.684,,
1348,39689.64,37498.688,,
1349,39633.438,37445.13,,
1350,39627.613,37431.242,,
1351,39584.68,37405.59,,
1352,39576.242,38084.332,,
1353,39620.496,38760.953,,
1354,39648.8,38953.332,,
1355,39582.418,38313.71,,
1356,39567.61,38224.676,,
1357,39565.496,38226.77,,
1358,39541.97,38098.67,,
1359,39558.29,38651.293,,
1360,39586.312,38932.16,,
1361,39600.043,39019.07,,
1362,39582.92,38392.03,,
1363,39541.53,37716.457,,
1364,39524.99,38226.426,,
1365,39533.06,38646.395,,
1366,39585.89,39128.516,,
1367,39673.87,39394.93,,
1368,39729.598,39454.21,,
1369,39764.902,39488.504,,
1370,39685.26,38648.2,,
1371,39775.52,38840.234,,
1372,39707.066,38748.016,,
1373,39594.65,37898.957,,
1374,39567.137,38216.098,,
1375,39558.47,38562.004,,
1376,39674.85,39269.207,,
1377,39630.69,38675.52,,
1378,39663.242,38738.434,,
1379,39683.89,39307.01,,
1380,39616.84,38555.188,,
1381,39632.9,38232.59,,
1382,39575.18,37959.355,,
1383,39419.8,37576.145,,
1384,39485.938,38352.65,,
1385,39515.94,38902.83,,
1386,39484.86,38282.457,,
1387,39492.61,38370.473,,
1388,39523.098,38986.863,,
1389,39481.41,38398.184,,
1390,39511.36,38469.918,,
1391,39549.14,39090.22,,
1392,39510.207,38436.934,,
1393,39470.77,37792.844,,
1394,39456.617,38161.07,,
1395,39472.35,38715.617,,
1396,39453.543,38248.727,,
1397,39447.32,38295.523,,
1398,39466.73,38504.48,,
1399,39416.68,37740.785,,
1400,39464.9,38488.68,,
1401,39487.453,39012.23,,
1402,39466.83,38375.05,,
1403,39498.37,38525.09,,
1404,39485.03,38397.926,,
1405,39463.223,37891.953,,
1406,39418.26,37646.44,,
1407,39434.33,37979.867,,
1408,39412.53,38294.844,,
1409,39461.09,38948.527,,
1410,39448.03,38474.41,,
1411,39436.81,38367.69,,
1412,39443.59,38765.05,,
1413,39436.668,38364.652,,
1414,39420.918,37731.258,,
1415,39371.31,37539.875,,
1416,39370.15,38134.637,,
1417,39409.51,38922.363,,
1418,39436.19,39065.45,,
1419,39405.24,38374.785,,
1420,39340.4,37648.715,,
1421,39365.51,38359.938,,
1422,39314.77,38242.75,,
1423,39386.26,38400.37,,
1424,39446.01,39145.9,,
1425,39443.867,39137.62,,
1426,39552.34,39374.094,,
1427,39509.31,38641.676,,
1428,39532.97,38615.285,,
1429,39534.41,39082.664,,
1430,39569.16,38781.406,,
1431,39518.32,38108.793,,
1432,39463.133,37828.53,,
1433,39486.0,38430.32,,
1434,39465.68,38437.68,,
1435,39478.95,38499.926,,
1436,39480.99,38479.023,,
1437,39461.65,37887.465,,
1438,39431.562,37708.176,,
1439,39370.832,37567.38,,
1440,39424.793,38569.55,,
1441,39461.062,39075.516,,
1442,39397.7,38763.64,,
1443,39576.16,39420.867,,
1444,39567.66,38995.99,,
1445,39508.01,38181.76,,
1446,39490.01,38563.38,,
1447,39585.46,38849.77,,
1448,39436.62,38037.707,,
1449,39396.42,37819.3,,
1450,39400.2,38434.06,,
1451,39437.68,38617.96,,
1452,39253.43,37729.188,,
1453,39353.883,38771.53,,
1454,39424.64,40022.844,,
1455,38890.03,38094.65,,
1456,38857.45,37195.06,,
1457,38890.133,37486.21,,
1458,38847.223,37349.035,,
1459,38814.53,37164.742,,
1460,38791.043,37101.17,,
1461,38780.3,37058.5,,
1462,38780.168,37067.598,,
1463,38769.38,37033.035,,
1464,38764.89,37656.434,,
1465,38802.137,38359.08,,
1466,38801.3,38353.055,,
1467,38828.38,38514.395,,
1468,38780.31,37829.49,,
1469,38821.25,37956.695,,
1470,38780.02,37878.12,,
1471,38796.64,37883.344,,
1472,38833.48,38492.445,,
1473,38834.27,38158.28,,
1474,38807.043,37497.938,,
1475,38833.152,38079.027,,
1476,38798.31,37912.33,,
1477,38784.49,37360.066,,
1478,38802.26,37973.52,,
1479,38798.047,37979.344,,
1480,38772.85,37328.938,,
1481,38800.62,38027.84,,
1482,38767.1,37913.2,,
1483,38753.09,37327.723,,
1484,38757.37,37476.496,,
1485,38734.07,37255.734,,
1486,38740.258,37861.95,,
1487,38764.406,38430.355,,
1488,38758.33,37943.094,,
1489,38778.21,38041.47,,
1490,38781.387,38541.62,,
1491,38787.66,38075.69,,
1492,38775.777,37557.824,,
1493,38781.906,37713.098,,
1494,38749.38,37301.28,,
1495,38731.633,37197.887,,
1496,38733.63,37317.04,,
1497,38718.758,37218.7,,
1498,38732.86,37861.695,,
1499,38721.32,37860.242,,
1500,38748.23,38034.855,,
1501,38738.61,38269.2,,
1502,38791.41,38642.625,,
1503,38792.31,38346.676,,
1504,38756.68,37516.914,,
1505,38775.13,37944.766,,
1506,38795.918,38080.457,,
1507,38765.93,37957.688,,
1508,38810.78,38509.457,,
1509,38821.53,38611.523,,
1510,38810.688,38074.008,,
1511,38837.67,38167.93,,
1512,38759.918,37889.145,,
1513,38809.16,38001.902,,
1514,38782.99,37992.11,,
1515,38805.543,38067.582,,
1516,38767.54,37931.86,,
1517,38771.77,37894.82,,
1518,38763.21,37896.746,,
1519,38742.008,37273.02,,
1520,38703.52,37147.137,,
1521,38717.51,37885.145,,
1522,38770.15,38559.875,,
1523,38772.777,38583.574,,
1524,38810.367,38697.34,,
1525,38787.5,37987.883,,
1526,38763.73,37502.965,,
1527,38737.652,37326.105,,
1528,38733.504,37303.84,,
1529,38666.09,37115.58,,
1530,38671.36,37761.4,,
1531,38703.543,38344.484,,
1532,38688.23,38205.812,,
1533,38737.49,38509.043,,
1534,38746.9,38101.6,,
1535,38726.9,37989.637,,
1536,38760.902,38558.457,,
1537,38813.25,38791.258,,
1538,38850.22,38855.633,,
1539,38794.508,38081.707,,
1540,38873.44,38238.75,,
1541,38821.31,38119.156,,
1542,38859.5,37919.594,,
1543,38764.688,37588.83,,
1544,38797.93,38103.105,,
1545,38795.43,38127.3,,
1546,38730.008,37374.895,,
1547,38771.598,38046.19,,
1548,38758.938,38050.203,,
1549,38696.99,37399.008,,
1550,38725.45,38056.203,,
1551,38720.48,38325.695,,
1552,38783.316,38705.96,,
1553,38796.17,38817.48,,
1554,38799.57,38348.832,,
1555,38813.23,38190.37,,
1556,38750.96,37545.594,,
1557,38780.84,38137.867,,
1558,38757.297,38381.38,,
1559,38828.64,38470.137,,
1560,38754.27,38408.125,,
1561,38848.402,38542.938,,
1562,38508.34,37479.066,,
1563,38427.7,37045.336,,
1564,38408.008,37090.305,,
1565,38339.88,36990.027,,
1566,38376.883,37746.42,,
1567,38331.63,37587.008,,
1568,38292.887,37515.465,,
1569,38361.23,37756.62,,
1570,38265.37,37092.547,,
1571,38377.51,37705.23,,
1572,38425.64,38279.508,,
1573,38413.62,37723.324,,
1574,38347.2,37165.074,,
1575,38370.11,37673.17,,
1576,38385.082,38158.13,,
1577,38549.38,38672.55,,
1578,38557.23,38653.656,,
1579,38588.41,38608.43,,
1580,38594.13,38630.3,,
1581,38631.332,38690.03,,
1582,38590.1,37924.406,,
1583,38542.0,37756.55,,
1584,38607.23,38394.543,,
1585,38659.33,38649.855,,
1586,38673.12,38773.844,,
1587,38723.758,38446.574,,
1588,38605.37,37589.62,,
1589,38606.04,37740.125,,
1590,38447.957,37176.12,,
1591,38329.42,36959.465,,
1592,38305.84,36882.37,,
1593,38247.453,37423.5,,
1594,38329.71,38001.23,,
1595,38254.867,37582.77,,
1596,38282.24,37575.062,,
1597,38342.65,38187.13,,
1598,38314.04,37674.94,,
1599,38224.527,36967.684,,
1600,38183.71,36844.92,,
1601,38108.1,36708.65,,
1602,38107.47,36704.496,,
1603,38132.117,37412.64,,
1604,38157.832,37917.51,,
1605,38183.53,38073.023,,
1606,38139.086,37453.25,,
1607,38191.4,37652.348,,
1608,38222.473,38204.88,,
1609,38202.367,37635.887,,
1610,38127.8,36976.133,,
1611,38056.16,36756.832,,
1612,38040.5,36705.43,,
1613,38004.848,36685.883,,
1614,37981.23,36614.266,,
1615,37999.86,37393.484,,
1616,37975.46,37278.76,,
1617,37889.332,36567.547,,
1618,37912.938,37237.7,,
1619,37951.64,37747.023,,
1620,37928.63,37304.934,,
1621,37883.68,36761.094,,
1622,37678.1,36407.82,,
1623,37688.33,36746.38,,
1624,37675.77,36882.383,,
1625,37639.82,36370.348,,
1626,37642.71,36969.28,,
1627,37732.27,37724.78,,
1628,37725.883,37337.44,,
1629,37713.04,36825.965,,
1630,37668.16,36579.86,,
1631,37706.23,37161.6,,
1632,37771.438,37840.94,,
1633,37798.92,37899.34,,
1634,37805.32,37540.93,,
1635,37747.46,36764.484,,
1636,37754.52,37170.965,,
1637,37762.82,37218.17,,
1638,37731.59,36709.523,,
1639,37744.05,37241.938,,
1640,37761.02,37685.293,,
1641,37715.082,37089.797,,
1642,37742.08,37181.44,,
1643,37760.24,37720.875,,
1644,37796.32,37908.83,,
1645,37750.86,37241.473,,
1646,37713.0,36691.902,,
1647,37747.22,37212.742,,
1648,37776.34,37790.465,,
1649,37815.062,37971.766,,
1650,37743.09,37241.0,,
1651,37748.97,37205.098,,
1652,37737.742,37200.812,,
1653,37699.51,36584.957,,
1654,37666.41,36482.85,,
1655,37670.5,37200.035,,
1656,37701.14,37403.598,,
1657,37634.03,36675.086,,
1658,37644.28,36828.652,,
1659,37614.97,36725.26,,
1660,37575.39,37007.633,,
1661,37644.08,37647.96,,
1662,37684.37,37447.453,,
1663,37659.01,37274.934,,
1664,37625.48,37346.555,,
1665,37739.902,37874.188,,
1666,37721.43,37405.496,,
1667,37731.63,37503.496,,
1668,37929.59,38344.348,,
1669,37896.91,37771.695,,
1670,37792.312,36966.203,,
1671,37882.25,37506.312,,
1672,37854.582,37491.54,,
1673,37881.34,37539.426,,
1674,37883.58,37904.61,,
1675,37886.69,37553.305,,
1676,37819.11,36749.977,,
1677,37755.55,36572.758,,
1678,37708.34,36500.32,,
1679,37678.67,36957.14,,
1680,37761.74,37715.305,,
1681,37762.39,37408.535,,
1682,37714.39,36781.004,,
1683,37716.74,37147.664,,
1684,37734.03,37599.6,,
1685,37718.75,37178.363,,
1686,37682.14,36653.586,,
1687,37671.64,36547.438,,
1688,37682.25,36916.543,,
1689,37697.05,37234.266,,
1690,37738.48,37937.914,,
1691,37800.49,38056.38,,
1692,37803.61,38066.8,,
1693,37834.16,38085.46,,
1694,37889.12,38162.953,,
1695,37870.04,37419.63,,
1696,37829.52,37344.812,,
1697,37934.938,38041.832,,
1698,37940.19,37712.84,,
1699,37891.008,37063.453,,
1700,37923.1,37452.324,,
1701,37951.53,38026.164,,
1702,37964.28,38091.926,,
1703,37981.36,38158.36,,
1704,38017.75,38281.855,,
1705,38043.8,38373.305,,
1706,38146.61,38490.68,,
1707,38056.75,37614.363,,
1708,37987.31,37070.082,,
1709,37881.008,36731.29,,
1710,37860.66,37135.68,,
1711,37881.13,37564.887,,
1712,37882.812,37345.36,,
1713,37826.35,36682.156,,
1714,37744.28,36513.16,,
1715,37711.29,36970.117,,
1716,37782.2,37645.29,,
1717,37785.97,37339.273,,
1718,37741.21,36769.574,,
1719,37785.66,37277.855,,
1720,37823.54,37876.168,,
1721,37780.93,37247.707,,
1722,37786.707,37208.555,,
1723,37863.84,37963.79,,
1724,37876.41,38023.85,,
1725,37854.41,37347.227,,
1726,37829.812,36905.08,,
1727,37797.31,37079.94,,
1728,37830.008,37642.58,,
1729,37822.0,37315.812,,
1730,37787.562,36734.54,,
1731,37741.85,36580.348,,
1732,37703.74,37037.457,,
1733,37771.26,37690.33,,
1734,37738.47,37295.33,,
1735,37669.86,36787.617,,
1736,37716.21,37396.523,,
1737,37792.1,37937.258,,
1738,37832.87,38033.906,,
1739,37881.77,38103.58,,
1740,37839.06,37390.586,,
1741,37830.77,37327.758,,
1742,37896.66,38011.63,,
1743,37873.97,37484.098,,
1744,37797.97,36788.395,,
1745,37782.09,36712.223,,
1746,37686.17,36557.508,,
1747,37782.2,37436.78,,
1748,37803.16,37541.234,,
1749,37718.34,36825.934,,
1750,37740.79,37232.78,,
1751,37774.25,37759.504,,
1752,37756.25,37299.453,,
1753,37714.46,36799.008,,
1754,37731.46,37343.13,,
1755,37842.99,38106.32,,
1756,37814.76,37549.32,,
1757,37766.94,37050.69,,
1758,37619.23,37197.367,,
1759,37837.56,38143.773,,
1760,37917.07,38455.79,,
1761,38078.81,38556.684,,
1762,38152.777,38626.656,,
1763,38143.0,38445.113,,
1764,38150.31,38433.996,,
1765,38190.04,38547.004,,
1766,38243.387,38645.723,,
1767,38189.64,37803.125,,
1768,38227.867,37930.258,,
1769,38202.62,37823.555,,
1770,38092.22,37016.66,,
1771,38126.32,37606.13,,
1772,38119.54,37656.137,,
1773,38092.027,37064.184,,
1774,38066.12,36925.926,,
1775,37992.72,36767.305,,
1776,37941.87,37309.9,,
1777,38137.652,38329.234,,
1778,38233.35,38612.625,,
1779,38301.562,38863.18,,
1780,38212.61,37905.395,,
1781,38245.13,37755.746,,
1782,38276.98,38358.895,,
1783,38357.03,38649.797,,
1784,38225.3,37749.273,,
1785,38165.79,37065.023,,
1786,38188.816,37655.574,,
1787,38126.758,37489.844,,
1788,38137.03,37177.28,,
1789,38173.73,37623.73,,
1790,38148.91,37860.062,,
1791,38198.992,38225.117,,
1792,38143.71,37626.19,,
1793,38030.3,36811.652,,
1794,38033.754,37307.23,,
1795,38059.61,37490.15,,
1796,37967.562,36835.34,,
1797,37966.492,37247.723,,
1798,37985.04,37661.086,,
1799,37954.1,37304.566,,
1800,37923.508,36696.86,,
1801,37907.32,37154.516,,
1802,37944.18,37734.977,,
1803,37967.97,37519.863,,
1804,37936.47,37354.75,,
1805,37977.047,37856.805,,
1806,38024.97,38093.234,,
1807,37953.17,37402.336,,
1808,37893.71,36800.887,,
1809,37931.83,37344.457,,
1810,37978.21,37956.51,,
1811,37958.31,37739.297,,
1812,38045.27,38120.53,,
1813,38052.55,38183.176,,
1814,38088.457,37783.41,,
1815,37937.48,36927.75,,
1816,37906.45,36798.438,,
1817,37788.89,36613.664,,
1818,37703.61,36516.375,,
1819,37838.26,37345.77,,
1820,37794.95,37381.344,,
1821,37873.41,37434.273,,
1822,37920.207,38020.305,,
1823,37885.1,37424.902,,
1824,37967.36,37451.883,,
1825,37999.45,38158.914,,
1826,38016.39,37777.2,,
1827,37961.12,37125.97,,
1828,38008.15,37624.168,,
1829,38120.27,38407.883,,
1830,38190.367,38596.492,,
1831,38294.816,39091.69,,
1832,38235.098,38084.918,,
1833,38125.973,37280.04,,
1834,38215.94,37834.23,,
1835,38158.13,38166.504,,
1836,38365.438,38815.836,,
1837,38146.0,37902.742,,
1838,38167.36,37668.246,,
1839,38040.48,37415.63,,
1840,38133.348,37684.992,,
1841,38166.723,38315.47,,
1842,38161.35,38355.543,,
1843,38296.3,38829.26,,
1844,38260.293,38213.4,,
1845,38113.4,37494.2,,
1846,37963.777,36945.258,,
1847,37893.8,36860.324,,
1848,37789.91,36623.438,,
1849,37621.02,36388.68,,
1850,37595.4,36434.594,,
1851,37530.332,36298.242,,
1852,37497.55,36235.312,,
1853,37386.67,36069.547,,
1854,37413.84,36348.426,,
1855,37370.62,36244.023,,
1856,37412.27,36953.51,,
1857,37426.758,37000.316,,
1858,37397.99,36435.137,,
1859,37411.25,36593.848,,
1860,37334.28,36264.625,,
1861,37255.8,36017.33,,
1862,37172.13,35894.22,,
1863,37211.98,36630.99,,
1864,37261.98,37175.953,,
1865,37225.23,36716.305,,
1866,37182.84,36181.562,,
1867,37253.438,36832.89,,
1868,37188.668,36718.324,,
1869,37176.97,36226.54,,
1870,37117.508,36035.54,,
1871,37112.34,36003.184,,
1872,37055.74,35878.234,,
1873,37034.98,35843.953,,
1874,37044.55,36536.67,,
1875,37086.13,37135.707,,
1876,37113.36,36867.973,,
1877,37045.2,36180.25,,
1878,36989.66,35964.297,,
1879,36934.258,35849.766,,
1880,36970.66,36555.195,,
1881,37004.3,37060.773,,
1882,37048.938,37268.844,,
1883,37106.27,37433.793,,
1884,37052.742,36730.82,,
1885,37004.81,36153.074,,
1886,37042.94,36717.984,,
1887,37103.848,37326.84,,
1888,37061.26,36705.004,,
1889,36983.09,36090.77,,
1890,36984.46,36128.184,,
1891,36917.11,35921.824,,
1892,36914.83,35928.26,,
1893,36956.85,36651.133,,
1894,36944.582,36912.945,,
1895,36989.79,37252.633,,
1896,37068.59,37479.914,,
1897,37095.96,37535.15,,
1898,37141.992,37561.938,,
1899,37132.91,36902.21,,
1900,37126.19,36814.973,,
1901,37163.44,37460.402,,
1902,37155.44,37287.723,,
1903,37180.09,37466.566,,
1904,37197.64,37185.42,,
1905,37148.28,36380.812,,
1906,37161.652,36866.926,,
1907,37199.39,37442.066,,
1908,37208.22,37077.51,,
1909,37182.902,36902.16,,
1910,37256.35,37549.508,,
1911,37258.86,37631.332,,
1912,37345.0,37817.51,,
1913,37275.15,37050.586,,
1914,37197.13,36342.84,,
1915,37241.63,36942.645,,
1916,37242.39,36962.836,,
1917,37229.71,36584.29,,
1918,37139.92,36187.723,,
1919,37083.05,35989.594,,
1920,37050.64,35953.594,,
1921,37050.3,35945.848,,
